MCC_Overall,Accuracy,Precision (Macro),Precision (Weighted),Recall (Macro),Recall (Weighted),F1-Score (Macro),F1-Score (Weighted),AUC (OvR),AUC (OvO),MCC_AKS,MCC_ARCHDAM,MCC_B2K,MCC_CHE,MCC_CMD,MCC_GAK,MCC_KAL,MCC_KATMOJPRZ,MCC_KIEG,MCC_KLU,MCC_KUD,MCC_LUMICE,MCC_LUX_A,MCC_MKW,MCC_MOR,MCC_OST,MCC_OTW,MCC_PIO,MCC_PRZ,MCC_PUS,MCC_SL2,MCC_SLU,MCC_SRK,MCC_STG1,MCC_SZC,MCC_TER_L,MCC_TOR,MCC_WLU,MCC_Z04O,MCC_ZOZLO,model,method,fold_id,pca_var,n_features
0.8400346614693326,0.8556642830259691,0.837071413832719,0.8529957780071898,0.6325175465749772,0.8556642830259691,0.6783743856113608,0.8423072540316541,0.9863346484405542,0.9715697925160816,0.6299233654307012,0.9547922517185689,0.8419458684209146,0.6854123042583007,0.618101904970701,0.9061480647753528,0.88409923837857,0.9337515226409989,0.0,0.6334607197801007,0.9510796704527024,0.5056991321473534,0.795678412750969,0.6925585166546213,0.30805429218009517,0.5748044369661125,0.9040473348488189,0.3967607096700637,0.904814797824922,0.45943660068954045,0.4707826734185614,0.6540622826562772,0.5832164593632758,0.8212746470783152,0.9200339946567427,0.926642608629614,0.926576577277537,0.7291056569918136,0.8563195544222485,0.46778440047168746,catboost,covbat,2,0.95,214
0.8399275230872141,0.8556371165066817,0.8216301685669797,0.8505387868358452,0.6353515530012375,0.8556371165066817,0.6852844208229026,0.842680661580857,0.9882643843608473,0.9751783781659815,0.6558765825167152,0.9868200143178312,0.8346922375848037,0.6854121944970408,0.5532922999510558,0.7375201293819285,0.4999274641388356,0.9271584310022788,-0.0008847354445557115,0.6768172254067466,0.8568827609986079,0.562237388688518,0.8009695565390337,0.7205334462526256,0.5908827973558561,0.5996471029947961,0.9217948405512683,0.3967605967793492,0.8921343096574268,0.3486955641167008,0.5825002592116362,0.7624655569098076,0.7062477863687737,0.8521246580934212,0.9156814289521997,0.9424349935139575,0.9135422686448771,0.7309176782442831,0.8509495590497117,0.4988327704859504,catboost,covbat,3,0.95,203
0.8066491435475541,0.8258987389422172,0.8082082090300903,0.8231967756175632,0.569227400949377,0.8258987389422172,0.6171698663339205,0.8072239439405727,0.9821370814017159,0.9661601291030482,0.6846810022238604,0.9737168272928013,0.8393009974514543,0.4195298766252408,0.5056984728812406,0.9136354954763785,0.7992846564795105,0.898129776732424,0.0,0.610822837581413,0.6343988643242382,0.43947332217329776,0.727054162367433,0.38714502517500926,0.31569143285136586,0.5725447318045765,0.8727269865965385,0.16138031040474363,0.8609432494300631,0.34720312414776666,0.4707825562103974,0.7689057047186421,0.5741768634245615,0.8368710627916729,0.8507050734312755,0.9133825171901501,0.8750851020745771,0.7125909443103065,0.8525505305687131,0.42018774761720135,catboost,covbat,4,0.95,224
0.8287947231671697,0.8456906285284155,0.8637032489900596,0.848533838674652,0.6085560881504489,0.8456906285284155,0.6598693993995629,0.8321428492743304,0.9847473874152498,0.9692663631560134,0.5310781754622471,0.9761066307921412,0.8552237152998303,0.5417128844810399,0.5003710037848825,0.8678144820608752,0.8415081928591089,0.9297907405144433,0.21277895389240742,0.6241949271197355,0.8505394148565211,0.4982425914956427,0.7457295064906807,0.6716959607648116,0.31569153390345017,0.5963784542418848,0.9209481686043584,0.38667798545082743,0.8805197695838943,0.49120466704133203,0.4707826734185614,0.7578290264505059,0.5755550258255513,0.8008089362990136,0.9023316694398957,0.9108920833209803,0.8741884791972335,0.7177764685684784,0.818237959354584,0.5029756685958715,catboost,covbat,0,0.9,110
0.8284010562429449,0.8453142642077531,0.8060236286892856,0.8407730093998359,0.6131385210851957,0.8453142642077531,0.6566098887864871,0.8318909419289796,0.9849588173972695,0.9692537176708623,0.6048212054962956,0.9785411896838134,0.8531888723099913,0.5825004163169615,0.5344654053300055,0.9155162226103019,0.8437074878990177,0.9369217749446367,0.0,0.6105278433548954,0.8352121439466309,0.5155790376146123,0.7321477580515452,0.6830595695535645,0.31569153390345017,0.6103217121707548,0.8982018137959104,0.26403257550659387,0.7663619790623192,0.3100921364182357,0.407671369514555,0.7159327067102423,0.652171264452008,0.8265834846118038,0.9030161024599451,0.9345527633572291,0.8726772418392661,0.7261239637431303,0.8290145066014283,0.5563005980104001,catboost,covbat,1,0.9,112
0.8359790282723535,0.8520888219796763,0.8069266695801528,0.84624689664543,0.6303459164682147,0.8520888219796763,0.6719745981265105,0.839363904002963,0.9865929509922091,0.9716517021542457,0.562332175574586,0.9653210157820413,0.8556343884752027,0.5934726287462375,0.5553745302401794,0.8916059111205296,0.853586219345146,0.9152613809046659,0.0,0.6676174957959479,0.9284957196098899,0.4642066075512295,0.7775869315533627,0.6329152397078502,0.2178067785478856,0.5178106157514448,0.89726944026466,0.5612629180179552,0.9164305011922317,0.46279407596066463,0.3838114960058759,0.6567364721958873,0.5356360754876804,0.8141047102026968,0.9068729123087212,0.9461301858107695,0.9097340776676675,0.756231980235671,0.876068460791813,0.5698537858810815,catboost,covbat,2,0.9,113
0.8237175249885124,0.8411443628834934,0.7940011521789305,0.8349909178929646,0.6111040286419462,0.8411443628834934,0.6604621642393901,0.8277991825001371,0.9860634526909774,0.9714995924150056,0.5694633233952795,0.9832411976971799,0.8185758350710848,0.5994606511302834,0.6063271835937882,0.7246526467163728,0.5276968202613962,0.9259725230008127,0.0,0.6323988222202983,0.8664436228701983,0.6186101906194686,0.758681022894106,0.6489307108094022,0.33448257345709553,0.5808219175878764,0.9005697390541522,0.5612627881910499,0.8447322260463933,0.30545417126544355,0.4207624895038501,0.7123677040869992,0.7051643799367628,0.8232122243086158,0.9065220544658594,0.9075663268741417,0.9237476818355735,0.7254852564706531,0.8104183725833188,0.48558167840402544,catboost,covbat,3,0.9,106
0.806834544186605,0.8260869565217391,0.775173554305939,0.8192950669642267,0.5619138991948885,0.8260869565217391,0.603474856348088,0.8069741186112099,0.9803037701246209,0.9623839209972713,0.6151582862741759,0.9645777007820556,0.8552110955137776,0.24217008507721918,0.5201956822222169,0.8678142294301749,0.825228634162338,0.9058934454059397,0.0,0.64425520463412,0.5502755808896606,0.4210003212948294,0.7350681023952614,0.46565606065263254,-0.0008434027595432606,0.5204349097506036,0.9017532295502594,0.22902671020775267,0.8649011953150298,0.34720312414776666,0.3526868186681008,0.7689057047186421,0.6289925335779198,0.8057675349755103,0.8512677807769992,0.9095161565169645,0.8727182204343844,0.7125909443103065,0.8365106522560557,0.4694755033864969,catboost,covbat,4,0.9,121
0.7491346887813312,0.7745577719232217,0.7272643877577738,0.7661645787534556,0.5203652001928221,0.7745577719232217,0.5603360576754113,0.7565404862327633,0.9691986286736588,0.9451666884134208,0.4263858489187103,0.94703349948851,0.7865939221021087,0.24217015393018107,0.4118441145241561,0.7993351229213742,0.5599137225694293,0.882196959966132,-0.0008845685913894489,0.5369802018778698,0.6990179882075431,0.38990948242657647,0.6181070163083422,0.5448721299012315,0.39905727002559876,0.42714101537426036,0.8315271905302234,0.31569153390345017,0.8245328421868036,0.2454635881936039,0.5489716103475087,0.5956021615106597,0.38781198406632156,0.6588677303937539,0.8500379602755571,0.8742452933662942,0.8182652819224698,0.609034828487292,0.6944879247770678,0.388825075772094,catboost,covbat,0,0.8,43
0.7453074150087351,0.77117049303726,0.6326344203328772,0.7502019490088276,0.5064743146653551,0.77117049303726,0.5399856779119766,0.7511887890403842,0.9666572585300587,0.9433624610401243,0.5824447595179095,0.9462936953518162,0.7904333797472424,-0.0007998201779814314,0.42430310401708027,0.816140533532025,0.611095025254832,0.8929597155066842,-0.0008845685913894489,0.5454167064734141,0.6682667048586567,0.24250968792849326,0.5673412141515869,0.46565646765254515,0.552474127502026,0.3840415406632129,0.8418054656035234,-0.0008218147094106466,0.6397931347619955,-0.001084498556370572,0.407671369514555,0.5235670553358042,0.4912012245564378,0.7604510055113168,0.8465029988830142,0.854468837080946,0.7748955361926636,0.6457068044784858,0.7579992626089737,0.3424261344153227,catboost,covbat,1,0.8,43
0.7575929304551956,0.7820850583364697,0.6754049868054123,0.7662448891362212,0.524922013697613,0.7820850583364697,0.562965918618244,0.764144772405302,0.9694904560051256,0.9446613760893061,0.4685334893205759,0.9314528027662768,0.7808164485328302,0.0,0.4078845238199427,0.8437294518817152,0.6388739727672714,0.8814577660999823,0.0,0.5141317102701144,0.7724342683415828,0.24655110333353766,0.6661789627113917,0.4275221311585556,0.29155531136228513,0.4431747786862401,0.8348205201831982,0.4094822110568949,0.8399741837240942,0.38822165199011494,0.4802543884673486,0.44291436320261146,0.42798460254889154,0.6961456853833903,0.861913912163662,0.8359934631596814,0.8490730699715983,0.6214425313049016,0.7949677916664266,0.37259403489221454,catboost,covbat,2,0.8,45
0.7273836590080897,0.7551289290419725,0.6741223245101071,0.7401707524564236,0.47999694651711966,0.7551289290419725,0.5177746913655095,0.7339260567394797,0.9666738684458746,0.9405145756128456,0.4738150592844297,0.937632129207656,0.756554318510397,0.3425124597357929,0.3510372723401144,0.5808919321826778,0.3070418277389722,0.8394097726819603,-0.0008847354445557115,0.4789066143619541,0.6216161524237042,0.3031243292456485,0.6025961540152336,0.466694065077477,0.3866778685305114,0.39323027568775126,0.8727709680811271,0.2640324107392609,0.7930399016398114,0.2284748518491974,0.27131889008927806,0.49460985627767945,0.4975013152953058,0.6859102611358769,0.8507086502653437,0.820746850756148,0.7731631950156697,0.5575207708715562,0.7320924281933099,0.3547204584576225,catboost,covbat,3,0.8,41
0.7214606525025266,0.7502352719744024,0.6279654249479416,0.729788469908058,0.46786724550282976,0.7502352719744024,0.5029359767608327,0.7247728584739515,0.960623069022136,0.9356420724120572,0.4865447992271323,0.9339755903996135,0.7808118312610145,0.0,0.42732726301230717,0.8213067131993119,0.6480924409379348,0.8298571823840084,0.0,0.47887308935467915,0.24345683488723124,0.1855260838139979,0.658897761214927,0.32052678663495493,-0.0008434027595432606,0.393200789079271,0.8047330809381318,0.3066518615956518,0.8083245514524288,0.3006584112011315,0.27131889008927806,0.5131622359063548,0.48046340502156704,0.6936958049501231,0.7971356596962729,0.8304391284205195,0.7109839249057707,0.6212640398060291,0.726093423670726,0.34269783761362294,catboost,covbat,4,0.8,49
