mcc,accuracy,precision,recall,f1-score,auc,model,hospital,method,n_calib,n_test,pca_var,n_features
0.4826557788142934,0.7727272727272727,0.8888888888888888,0.7875647668393783,0.8351648351648352,0.8283587535576151,catboost,MOR,neurocombat,30,264,0.8,54
0.5720945360540209,0.7887067395264117,0.7070707070707071,0.8009153318077803,0.7510729613733905,0.8736364360219762,catboost,OST,neurocombat,30,1098,0.8,54
0.4428792606682156,0.7206060606060606,0.6177215189873417,0.7542503863987635,0.6791927627000696,0.8107316381612504,catboost,OTW,neurocombat,30,1650,0.8,54
-0.0024240840825968213,0.3330612244897959,0.9453125,0.31320103537532357,0.47051198963058977,0.47218082463984096,catboost,PIO,neurocombat,30,1225,0.8,54
0.42195348234473,0.6849747474747475,0.6076190476190476,0.88,0.7188732394366197,0.8069286660511421,catboost,PRZ,neurocombat,30,1584,0.8,53
0.47467422265463216,0.7458563535911602,0.8221153846153846,0.7566371681415929,0.7880184331797235,0.8329646017699116,catboost,PUS,neurocombat,30,362,0.8,54
0.5591614245528838,0.7857142857142857,0.7906976744186046,0.85,0.8192771084337349,0.8395833333333335,catboost,SL2,neurocombat,30,140,0.8,54
0.36227490462994616,0.724898694281855,0.9027972027972028,0.732274532047646,0.808643908549953,0.7718222957592631,catboost,SLU,neurocombat,30,2221,0.8,53
0.4458326214608609,0.7298969072164948,0.6132075471698113,0.7262569832402235,0.6649616368286445,0.7938803081754117,catboost,SRK,neurocombat,30,485,0.8,54
0.3028614567775622,0.6863347225268699,0.8885714285714286,0.689961175818081,0.7767717764595692,0.7532193924198854,catboost,STG1,neurocombat,30,4559,0.8,54
0.42723130478995763,0.7084768465365481,0.6142830224232146,0.7652582159624414,0.6815093550747361,0.7979975676626512,catboost,SZC,neurocombat,30,10452,0.8,46
0.17922667323470026,0.592929292929293,0.43617021276595747,0.597667638483965,0.5043050430504306,0.6296114383046219,catboost,TER_L,neurocombat,30,990,0.8,55
0.43192843023991984,0.6473118279569893,0.3841698841698842,0.9567307692307693,0.5482093663911846,0.8898226081397826,catboost,TOR,neurocombat,30,930,0.8,55
0.27969478667610725,0.5827900912646675,0.8935361216730038,0.5075593952483801,0.6473829201101928,0.7203674861389574,catboost,WLU,neurocombat,30,3068,0.8,53
0.32760898558307855,0.6366860090264346,0.7974068071312804,0.5287479849543256,0.6358642972536349,0.7171432270434176,catboost,Z04O,neurocombat,30,3102,0.8,53
0.576998245926684,0.7984361424847958,0.8429394812680115,0.826271186440678,0.8345221112696148,0.8801379908431215,catboost,ZOZLO,neurocombat,30,1151,0.8,54
0.315291230760832,0.7717219589257504,0.906610703043022,0.8120300751879699,0.856717897868121,0.7969459539938957,catboost,AKS,covbat,30,1266,none,2850
0.3829256430415923,0.723473718576559,0.48115687992988604,0.6828358208955224,0.5645244215938303,0.7714030555500496,catboost,ARCHDAM,covbat,30,3063,none,2850
0.37087277744838754,0.673404927353127,0.40484196368527237,0.8015978695073236,0.5379803395889187,0.814148147535515,catboost,B2K,covbat,30,3166,none,2850
0.12502683286266783,0.5572289156626506,0.9485714285714286,0.5460526315789473,0.6931106471816284,0.6838580827067671,catboost,CHE,covbat,30,664,none,2850
0.5081995316211054,0.7605633802816901,0.6065573770491803,0.7872340425531915,0.6851851851851852,0.8573597113350753,catboost,CMD,covbat,30,426,none,2850
0.20815485831467512,0.6308651026392962,0.95125,0.6209710322317421,0.7514194026166379,0.7365563602566991,catboost,GAK,covbat,30,2728,none,2850
0.36448872805385163,0.6474694589877836,0.48623853211009177,0.8238341968911918,0.6115384615384616,0.7857785655849467,catboost,KAL,covbat,30,573,none,2850
0.36479001650568776,0.666367175801138,0.40722291407222916,0.8014705882352942,0.5400495458298926,0.8083752030340476,catboost,KATMOJPRZ,covbat,30,3339,none,2850
0.45327541726427645,0.7414634146341463,0.78125,0.8,0.7905138339920948,0.8338000000000001,catboost,KIEG,covbat,30,205,none,2850
0.3908270425263966,0.6771099744245525,0.8031496062992126,0.5730337078651685,0.6688524590163935,0.7582202513919916,catboost,KLU,covbat,30,1564,none,2850
0.40338350460357975,0.6988906497622821,0.6597633136094675,0.7483221476510067,0.7012578616352201,0.7839248644617772,catboost,KUD,covbat,30,631,none,2850
0.460020744659262,0.7136258660508084,0.5475113122171946,0.8344827586206897,0.6612021857923497,0.8502634099616857,catboost,LUMICE,covbat,30,433,none,2850
0.48665030517178937,0.741286205203731,0.6891891891891891,0.7769314472252449,0.7304347826086957,0.8222527403006691,catboost,LUX_A,covbat,30,2037,none,2850
0.5187377970282872,0.7634194831013916,0.8172043010752689,0.7702702702702703,0.7930434782608695,0.8461450581015797,catboost,MKW,covbat,30,503,none,2850
0.3566764212831033,0.7424242424242424,0.8306878306878307,0.8134715025906736,0.8219895287958116,0.7748668174852222,catboost,MOR,covbat,30,264,none,2850
0.588292448562119,0.7932604735883424,0.7027027027027027,0.8329519450800915,0.762303664921466,0.8827689825761535,catboost,OST,covbat,30,1098,none,2850
0.49433875065560584,0.7539393939393939,0.6694796061884669,0.7357032457496137,0.7010309278350515,0.8349372284999715,catboost,OTW,covbat,30,1650,none,2850
0.04368831616466673,0.42775510204081635,0.958,0.41328731665228646,0.5774562989752863,0.5844249222161215,catboost,PIO,covbat,30,1225,none,2850
0.43764473404085813,0.6919191919191919,0.6125356125356125,0.8896551724137931,0.7255343082114736,0.8256946730360082,catboost,PRZ,covbat,30,1584,none,2850
0.4932773873109295,0.7596685082872928,0.817351598173516,0.7920353982300885,0.8044943820224719,0.8410333159812597,catboost,PUS,covbat,30,362,none,2850
0.47056042228415396,0.7357142857142858,0.7945205479452054,0.725,0.7581699346405228,0.8010416666666667,catboost,SL2,covbat,30,140,none,2850
0.32840791527418606,0.6987843313822603,0.8981077147016011,0.6999432785025524,0.7867389225374561,0.7690543362222492,catboost,SLU,covbat,30,2221,none,2850
0.36769037084546785,0.6721649484536083,0.5396825396825397,0.7597765363128491,0.6310904872389791,0.7775221820571805,catboost,SRK,covbat,30,485,none,2850
0.35525545181689294,0.711340206185567,0.9034531360112755,0.7110371602884082,0.7957790192427064,0.7780986451984246,catboost,STG1,covbat,30,4559,none,2850
0.41413633152887547,0.6991963260619977,0.6022352510076951,0.7715962441314554,0.6764766412842148,0.7948763208016401,catboost,SZC,covbat,30,10452,none,2850
0.2424870934310357,0.6141414141414141,0.46092184368737477,0.6705539358600583,0.5463182897862233,0.6955853659635636,catboost,TER_L,covbat,30,990,none,2850
0.42297207779835455,0.6623655913978495,0.39139344262295084,0.9182692307692307,0.5488505747126436,0.8645256232686982,catboost,TOR,covbat,30,930,none,2850
0.30492216250946363,0.6297262059973925,0.8865573770491804,0.5840172786177106,0.7041666666666667,0.7295483293607428,catboost,WLU,covbat,30,3068,none,2850
0.4097280784032095,0.6992263056092843,0.8036649214659686,0.6598602901665771,0.7246975508999705,0.7816303175447856,catboost,Z04O,covbat,30,3102,none,2850
0.5985054924620394,0.8088618592528236,0.8505747126436781,0.8361581920903954,0.8433048433048433,0.8859152414839754,catboost,ZOZLO,covbat,30,1151,none,2850
0.3813708846070343,0.7693522906793049,0.9298440979955457,0.7847744360902256,0.8511722731906218,0.8268629494528401,catboost,AKS,covbat,30,1266,all,2850
0.3899981096581686,0.7221678093372511,0.48,0.7014925373134329,0.5699848408287014,0.7751057681931203,catboost,ARCHDAM,covbat,30,3063,all,2850
0.32646973079954983,0.6348704990524321,0.37398879900435594,0.800266311584554,0.5097540288379983,0.778737528705687,catboost,B2K,covbat,30,3166,all,2850
0.11573532675266505,0.5421686746987951,0.9470588235294117,0.5296052631578947,0.679324894514768,0.6639156484962407,catboost,CHE,covbat,30,664,all,2850
0.5171363446674921,0.7464788732394366,0.5789473684210527,0.8581560283687943,0.6914285714285714,0.8499937787731741,catboost,CMD,covbat,30,426,all,2850
0.22944133687159432,0.594574780058651,0.9634734665747761,0.5703794369645043,0.716555612506407,0.7393563667375137,catboost,GAK,covbat,30,2728,all,2850
0.39912841506314733,0.6928446771378709,0.5304659498207885,0.7668393782383419,0.6271186440677966,0.7857922007090264,catboost,KAL,covbat,30,573,all,2850
0.40665459370736523,0.766397124887691,0.5186721991701245,0.6127450980392157,0.5617977528089888,0.7975565969550722,catboost,KATMOJPRZ,covbat,30,3339,all,2850
0.4296872957159804,0.7365853658536585,0.738255033557047,0.88,0.8029197080291971,0.8443,catboost,KIEG,covbat,30,205,all,2850
0.39305666896304714,0.6681585677749361,0.8271604938271605,0.5269662921348315,0.6437886067261496,0.7562697962858,catboost,KLU,covbat,30,1564,all,2850
0.42884400538177964,0.7115689381933439,0.6715976331360947,0.761744966442953,0.7138364779874213,0.7975189955055728,catboost,KUD,covbat,30,631,all,2850
0.4961964801648158,0.7390300230946882,0.5761904761904761,0.8344827586206897,0.6816901408450704,0.8528496168582376,catboost,LUMICE,covbat,30,433,all,2850
0.43801030198334445,0.7152675503190967,0.6585594013096352,0.766050054406964,0.7082494969818913,0.7974328477909216,catboost,LUX_A,covbat,30,2037,all,2850
0.5060526892264309,0.757455268389662,0.8107142857142857,0.7668918918918919,0.7881944444444444,0.8322235278757018,catboost,MKW,covbat,30,503,all,2850
0.4173955553912549,0.7424242424242424,0.8698224852071006,0.7616580310880829,0.8121546961325967,0.8133985258702474,catboost,MOR,covbat,30,264,all,2850
0.5907914375805654,0.7978142076502732,0.7171717171717171,0.8123569794050344,0.7618025751072961,0.8803144808676957,catboost,OST,covbat,30,1098,all,2850
0.4594036390542535,0.7303030303030303,0.6301546391752577,0.7557959814528593,0.6872803935347856,0.829032223268371,catboost,OTW,covbat,30,1650,all,2850
0.019265900797870106,0.3485714285714286,0.9523809523809523,0.32786885245901637,0.4878048780487805,0.48888801736083876,catboost,PIO,covbat,30,1225,all,2850
0.43887510797417684,0.7007575757575758,0.6263846928499497,0.8579310344827586,0.7240977881257276,0.8172164907069165,catboost,PRZ,covbat,30,1584,all,2850
0.5267224927227663,0.7734806629834254,0.8364485981308412,0.7920353982300885,0.8136363636363636,0.8393740239458616,catboost,PUS,covbat,30,362,all,2850
0.46719750028601853,0.7357142857142858,0.7866666666666666,0.7375,0.7612903225806451,0.8239583333333332,catboost,SL2,covbat,30,140,all,2850
0.31073086984551235,0.6960828455650608,0.8908045977011494,0.7033465683494045,0.786053882725832,0.7623195872458369,catboost,SLU,covbat,30,2221,all,2850
0.47371787786673586,0.7402061855670103,0.6210045662100456,0.7597765363128491,0.6834170854271356,0.8299923321283821,catboost,SRK,covbat,30,485,all,2850
0.34419121118866514,0.7124369379249835,0.8974714236231383,0.7185246810870771,0.7980902510395811,0.775842873513248,catboost,STG1,covbat,30,4559,all,2850
0.43088963367302785,0.7006314580941446,0.597752808988764,0.8117370892018779,0.6885017421602787,0.8037280801518847,catboost,SZC,covbat,30,10452,all,2850
0.19141994825310188,0.6141414141414141,0.45323741007194246,0.5510204081632653,0.49736842105263157,0.6365328202378324,catboost,TER_L,covbat,30,990,all,2850
0.46358527291567897,0.6817204301075269,0.4090909090909091,0.9519230769230769,0.5722543352601156,0.8879181760068187,catboost,TOR,covbat,30,930,all,2850
0.3038223538570729,0.6147327249022164,0.8936761640027797,0.5555075593952484,0.6851358550879062,0.7431176661245587,catboost,WLU,covbat,30,3068,all,2850
0.3701599119882817,0.6734364925854287,0.7952646239554317,0.6136485760343902,0.6927509857446164,0.7613172715664553,catboost,Z04O,covbat,30,3102,all,2850
0.5907345818355869,0.8027801911381407,0.8573551263001485,0.8149717514124294,0.835626357711803,0.8819967861652063,catboost,ZOZLO,covbat,30,1151,all,2850
0.36182221623536337,0.764612954186414,0.9246119733924612,0.7838345864661654,0.8484231943031536,0.824964639321075,catboost,AKS,covbat,30,1266,0.99,630
0.3975744294274863,0.7303297420829252,0.4903169014084507,0.6927860696517413,0.5742268041237113,0.7844316487504928,catboost,ARCHDAM,covbat,30,3063,0.99,693
0.3298329193554918,0.6462413139608338,0.38073691014867483,0.7842876165113183,0.5126196692776327,0.7784662547934708,catboost,B2K,covbat,30,3166,0.99,630
0.14991876376951788,0.5240963855421686,0.9591194968553459,0.5016447368421053,0.6587473002159827,0.6884104793233083,catboost,CHE,covbat,30,664,0.99,630
0.5043562245688364,0.7464788732394366,0.582089552238806,0.8297872340425532,0.6842105263157895,0.8563643150429265,catboost,CMD,covbat,30,426,0.99,633
0.21062204124598555,0.5729472140762464,0.9606017191977078,0.5471236230110159,0.6971666233428646,0.7317502470810558,catboost,GAK,covbat,30,2728,0.99,632
0.3594242531053478,0.6701570680628273,0.506993006993007,0.7512953367875648,0.605427974947808,0.7819743659667303,catboost,KAL,covbat,30,573,0.99,633
0.4224504430855776,0.7756813417190775,0.5359056806002144,0.6127450980392157,0.5717552887364208,0.8058061908869771,catboost,KATMOJPRZ,covbat,30,3339,0.99,640
0.39630823624150135,0.7219512195121951,0.7297297297297297,0.864,0.7912087912087912,0.8381,catboost,KIEG,covbat,30,205,0.99,633
0.3879510956159387,0.6713554987212276,0.8112582781456954,0.550561797752809,0.6559571619812584,0.7662654619411196,catboost,KLU,covbat,30,1564,0.99,633
0.38316219052571515,0.6909667194928685,0.6614420062695925,0.7080536912751678,0.6839546191247974,0.786343390370236,catboost,KUD,covbat,30,631,0.99,631
0.5225044665798249,0.7528868360277137,0.5913461538461539,0.8482758620689655,0.6968838526912181,0.8673611111111111,catboost,LUMICE,covbat,30,433,0.99,634
0.4418233397322329,0.7196858124693176,0.6702544031311155,0.7453754080522307,0.7058217413704276,0.7988042147391289,catboost,LUX_A,covbat,30,2037,0.99,632
0.511326311638941,0.757455268389662,0.8222222222222222,0.75,0.784452296819788,0.8380173651912782,catboost,MKW,covbat,30,503,0.99,632
0.4111211118068697,0.7424242424242424,0.8654970760233918,0.7668393782383419,0.8131868131868132,0.8031088082901554,catboost,MOR,covbat,30,264,0.99,633
0.5674992229330782,0.785063752276867,0.699009900990099,0.8077803203661327,0.7494692144373672,0.8826651249580241,catboost,OST,covbat,30,1098,0.99,631
0.49691011103160004,0.7496969696969698,0.6527415143603134,0.7727975270479135,0.7077140835102619,0.8319631522742438,catboost,OTW,covbat,30,1650,0.99,633
-0.0028460229944451483,0.33224489795918366,0.9451697127937336,0.31233822260569455,0.4695201037613489,0.4902214552775381,catboost,PIO,covbat,30,1225,0.99,630
0.4346856180817325,0.6988636363636364,0.625,0.8551724137931035,0.7221898660454281,0.8182200634257958,catboost,PRZ,covbat,30,1584,0.99,629
0.4427125242384815,0.7320441988950276,0.8056872037914692,0.7522123893805309,0.7780320366132724,0.8322488287350338,catboost,PUS,covbat,30,362,0.99,633
0.44832193324804614,0.7285714285714285,0.7692307692307693,0.75,0.759493670886076,0.821875,catboost,SL2,covbat,30,140,0.99,633
0.3382709457693876,0.7077892841062584,0.8989971346704871,0.7118547929665343,0.7945552389996834,0.7683954751601949,catboost,SLU,covbat,30,2221,0.99,627
0.45705051226290694,0.7298969072164948,0.6071428571428571,0.7597765363128491,0.674937965260546,0.8197137327929309,catboost,SRK,covbat,30,485,0.99,633
0.35512668600189834,0.7152884404474665,0.9015309672929714,0.7185246810870771,0.7996913580246914,0.7753493507090607,catboost,STG1,covbat,30,4559,0.99,634
0.4369667680099115,0.7107730577879832,0.6137157565728995,0.7835680751173709,0.6883183833384885,0.8075701950722423,catboost,SZC,covbat,30,10452,0.99,592
0.21006466312669259,0.6313131313131313,0.47150259067357514,0.5306122448979592,0.4993141289437586,0.636185849919566,catboost,TER_L,covbat,30,990,0.99,637
0.4484624422051355,0.6698924731182796,0.3995943204868154,0.9471153846153846,0.5620542082738944,0.8847951736629022,catboost,TOR,covbat,30,930,0.99,633
0.30014490764056617,0.6121251629726207,0.892533147243545,0.5524838012958964,0.6824973319103522,0.7410479034187225,catboost,WLU,covbat,30,3068,0.99,625
0.38609044788094693,0.6808510638297872,0.8043326345213138,0.6184846856528748,0.6992709599027946,0.7620247837086886,catboost,Z04O,covbat,30,3102,0.99,627
0.5871589693722611,0.8036490008688097,0.8452722063037249,0.8333333333333334,0.8392603129445235,0.890184412901251,catboost,ZOZLO,covbat,30,1151,0.99,632
0.35075809188700974,0.7701421800947867,0.9187432286023836,0.7969924812030075,0.8535480624056366,0.8198094245514778,catboost,AKS,covbat,30,1266,0.95,242
0.40800134541252153,0.7401240613777342,0.5036630036630036,0.6840796019900498,0.580168776371308,0.7872055173446622,catboost,ARCHDAM,covbat,30,3063,0.95,285
0.32979009787016555,0.6427668982943777,0.3788265306122449,0.7909454061251664,0.5122897800776197,0.7790622854827105,catboost,B2K,covbat,30,3166,0.95,242
0.15542182196033175,0.5180722891566265,0.9615384615384616,0.4934210526315789,0.6521739130434783,0.6912300281954886,catboost,CHE,covbat,30,664,0.95,242
0.49645874641752086,0.7511737089201878,0.5925925925925926,0.7943262411347518,0.6787878787878788,0.842802040562399,catboost,CMD,covbat,30,426,0.95,244
0.20941163112439545,0.5538856304985337,0.9632132132132132,0.5234598123215014,0.6782976473698124,0.7299724418089133,catboost,GAK,covbat,30,2728,0.95,243
0.3716475162525252,0.6719022687609075,0.5085324232081911,0.772020725388601,0.6131687242798354,0.7802427052086174,catboost,KAL,covbat,30,573,0.95,244
0.4239678203028712,0.7660976340221624,0.5169738118331717,0.6531862745098039,0.5771521386031402,0.8014647595066564,catboost,KATMOJPRZ,covbat,30,3339,0.95,249
0.4855864652849165,0.7609756097560976,0.7567567567567568,0.896,0.8205128205128205,0.8536,catboost,KIEG,covbat,30,205,0.95,244
0.3886448410215104,0.6732736572890026,0.808130081300813,0.5584269662921348,0.6604651162790698,0.7647201013569833,catboost,KLU,covbat,30,1564,0.95,244
0.46704412004179024,0.7337559429477021,0.711038961038961,0.7348993288590604,0.7227722772277227,0.7913316000564322,catboost,KUD,covbat,30,631,0.95,243
0.4665072731056329,0.7182448036951501,0.5525114155251142,0.8344827586206897,0.6648351648351648,0.8495210727969349,catboost,LUMICE,covbat,30,433,0.95,244
0.428011486890279,0.7128129602356407,0.6634050880626223,0.7377584330794341,0.6986089644513137,0.7978679088454628,catboost,LUX_A,covbat,30,2037,0.95,244
0.5021024555885251,0.7534791252485089,0.8161764705882353,0.75,0.7816901408450704,0.8348837968403185,catboost,MKW,covbat,30,503,0.95,243
0.41689439194739375,0.7537878787878788,0.8595505617977528,0.7927461139896373,0.8247978436657682,0.8082901554404145,catboost,MOR,covbat,30,264,0.95,244
0.5833835537343257,0.7959927140255009,0.7214137214137214,0.7940503432494279,0.7559912854030502,0.8812318898278387,catboost,OST,covbat,30,1098,0.95,243
0.4656642769245028,0.7224242424242424,0.6097560975609756,0.8114374034003091,0.6962864721485411,0.8289613385500376,catboost,OTW,covbat,30,1650,0.95,244
-0.0020027505526569772,0.33387755102040817,0.9454545454545454,0.31406384814495253,0.47150259067357514,0.49771223886840793,catboost,PIO,covbat,30,1225,0.95,242
0.43478361481809413,0.6963383838383839,0.6205533596837944,0.8662068965517241,0.7230857800805988,0.8085408052667495,catboost,PRZ,covbat,30,1584,0.95,241
0.5017114959275649,0.7624309392265194,0.8240740740740741,0.7876106194690266,0.8054298642533937,0.8449700676730869,catboost,PUS,covbat,30,362,0.95,244
0.5041666666666667,0.7571428571428571,0.7875,0.7875,0.7875,0.8306250000000001,catboost,SL2,covbat,30,140,0.95,244
0.32187213250686525,0.6983340837460603,0.8951554591467824,0.7022121384004538,0.7870311506675143,0.7660337307140717,catboost,SLU,covbat,30,2221,0.95,240
0.4823038926940974,0.7443298969072165,0.6255707762557078,0.7653631284916201,0.6884422110552764,0.8127213641508745,catboost,SRK,covbat,30,485,0.95,244
0.34486909918755243,0.7043211230533012,0.90149359886202,0.7029950083194676,0.7899657214085385,0.7796237354205624,catboost,STG1,covbat,30,4559,0.95,244
0.4289608393383217,0.7061806352851129,0.6086241549424447,0.781924882629108,0.6844754957361553,0.8039350335432058,catboost,SZC,covbat,30,10452,0.95,219
0.1922180995007105,0.6222222222222222,0.4601542416452442,0.521865889212828,0.4890710382513661,0.6212255712618454,catboost,TER_L,covbat,30,990,0.95,246
0.4345577800861749,0.6591397849462366,0.3912175648702595,0.9423076923076923,0.5528913963328632,0.8851880460259962,catboost,TOR,covbat,30,930,0.95,244
0.29222137205695964,0.5997392438070405,0.8935553946415641,0.5330453563714903,0.6677489177489178,0.7256560511015693,catboost,WLU,covbat,30,3068,0.95,239
0.39953501693100546,0.6911669890393295,0.8044504383007417,0.6410531972058033,0.7135167464114832,0.767314671004689,catboost,Z04O,covbat,30,3102,0.95,238
0.6272194234989845,0.8218940052128584,0.865021770682148,0.8418079096045198,0.8532569792412312,0.8982732014640804,catboost,ZOZLO,covbat,30,1151,0.95,243
0.3199931053275073,0.7614533965244866,0.9114470842332614,0.793233082706767,0.8482412060301507,0.804590374450979,catboost,AKS,covbat,30,1266,0.9,131
0.3923141322040501,0.7303297420829252,0.49016100178890876,0.681592039800995,0.5702393340270552,0.7811358215562295,catboost,ARCHDAM,covbat,30,3063,0.9,159
0.30742761574371746,0.6433986102337335,0.3745019920318725,0.7509986684420772,0.49977846699158174,0.7729299512313464,catboost,B2K,covbat,30,3166,0.9,131
0.14456322665502236,0.5150602409638554,0.9583333333333334,0.4917763157894737,0.65,0.7083822838345863,catboost,CHE,covbat,30,664,0.9,131
0.4944587337293979,0.7535211267605634,0.5978260869565217,0.7801418439716312,0.676923076923077,0.8255319148936171,catboost,CMD,covbat,30,426,0.9,132
0.19613526725843897,0.5601173020527859,0.9575713240673006,0.5340677274581803,0.6856993190151912,0.7355105924495564,catboost,GAK,covbat,30,2728,0.9,131
0.3716475162525252,0.6719022687609075,0.5085324232081911,0.772020725388601,0.6131687242798354,0.7840605399509135,catboost,KAL,covbat,30,573,0.9,132
0.4165957727009006,0.7648996705600479,0.5152709359605911,0.6409313725490197,0.5712725286728564,0.7975794261422366,catboost,KATMOJPRZ,covbat,30,3339,0.9,135
0.4750856783423433,0.7560975609756098,0.7483443708609272,0.904,0.8188405797101449,0.8464999999999999,catboost,KIEG,covbat,30,205,0.9,132
0.39060299908422247,0.6726342710997443,0.8129139072847682,0.5516853932584269,0.6572958500669344,0.7502333877904844,catboost,KLU,covbat,30,1564,0.9,133
0.41612836896135397,0.7068145800316957,0.6738461538461539,0.7348993288590604,0.7030497592295345,0.7826249067859805,catboost,KUD,covbat,30,631,0.9,132
0.483064293730685,0.7321016166281755,0.5687203791469194,0.8275862068965517,0.6741573033707865,0.85102969348659,catboost,LUMICE,covbat,30,433,0.9,133
0.42850517498170015,0.7118311242022582,0.6586998087954111,0.749727965179543,0.7012722646310433,0.788667389497412,catboost,LUX_A,covbat,30,2037,0.9,132
0.49749818986828315,0.7514910536779325,0.8131868131868132,0.75,0.7803163444639719,0.8215008486747617,catboost,MKW,covbat,30,503,0.9,132
0.3436757111826956,0.7272727272727273,0.8342541436464088,0.7823834196891192,0.8074866310160428,0.7975625775377655,catboost,MOR,covbat,30,264,0.9,132
0.5544997345861871,0.7823315118397086,0.7071129707112971,0.7734553775743707,0.7387978142076502,0.8737022125134583,catboost,OST,covbat,30,1098,0.9,132
0.4316723021166136,0.7084848484848485,0.5985748218527316,0.7789799072642968,0.6769644056413701,0.815061769868139,catboost,OTW,covbat,30,1650,0.9,132
-0.006398952530115397,0.33877551020408164,0.9440203562340967,0.3201035375323555,0.47809278350515466,0.4820247339660627,catboost,PIO,covbat,30,1225,0.9,131
0.4499663609255712,0.7013888888888888,0.622568093385214,0.8827586206896552,0.7301768397033657,0.8193183734093372,catboost,PRZ,covbat,30,1584,0.9,130
0.4870569076267012,0.7541436464088398,0.8215962441314554,0.7743362831858407,0.7972665148063781,0.8372917751171265,catboost,PUS,covbat,30,362,0.9,132
0.47300626984727207,0.7428571428571429,0.7682926829268293,0.7875,0.7777777777777778,0.8266666666666667,catboost,SL2,covbat,30,140,0.9,132
0.3267552552637607,0.7032868077442593,0.8954154727793696,0.7090187180941577,0.7913896802785692,0.7653736311913742,catboost,SLU,covbat,30,2221,0.9,130
0.46101887185665413,0.7298969072164948,0.6052631578947368,0.770949720670391,0.6781326781326781,0.801347354584292,catboost,SRK,covbat,30,485,0.9,132
0.3304113059135101,0.709146742706734,0.8922918100481761,0.7190793122573489,0.7963759213759214,0.7683181057104895,catboost,STG1,covbat,30,4559,0.9,132
0.42075473947646713,0.7036930730960582,0.6078249582792509,0.7694835680751174,0.6791670983114058,0.7992470217515255,catboost,SZC,covbat,30,10452,0.9,117
0.14811609152006805,0.592929292929293,0.42857142857142855,0.5247813411078717,0.47182175622542594,0.6173953794368265,catboost,TER_L,covbat,30,990,0.9,134
0.44190587130589637,0.6634408602150538,0.39478957915831664,0.9471153846153846,0.5572842998585573,0.8859404964841252,catboost,TOR,covbat,30,930,0.9,132
0.28373729699479017,0.5896349413298566,0.8928571428571429,0.5183585313174947,0.6559169171904892,0.7251317265136717,catboost,WLU,covbat,30,3068,0.9,130
0.3584970966940279,0.6618310767246938,0.7989690721649485,0.5830198817839871,0.6741223982603293,0.7510453556850591,catboost,Z04O,covbat,30,3102,0.9,129
0.6056998068534463,0.8097306689834927,0.8643815201192251,0.8192090395480226,0.8411892675852066,0.8877740368060603,catboost,ZOZLO,covbat,30,1151,0.9,132
0.29434834982812347,0.7330173775671406,0.9115646258503401,0.7556390977443609,0.8263103802672148,0.7789073550212164,catboost,AKS,covbat,30,1266,0.8,54
0.35982683192060766,0.7058439438459027,0.45961698584512906,0.6865671641791045,0.5506234413965088,0.7639750561050437,catboost,ARCHDAM,covbat,30,3063,0.8,73
0.32454741751516736,0.6345546430827542,0.3734413965087282,0.7976031957390146,0.5087048832271762,0.7901040159015033,catboost,B2K,covbat,30,3166,0.8,54
0.12432304050606614,0.48042168674698793,0.9550173010380623,0.45394736842105265,0.6153846153846154,0.6668233082706767,catboost,CHE,covbat,30,664,0.8,54
0.4534074467894412,0.7323943661971831,0.5721925133689839,0.7588652482269503,0.6524390243902439,0.8165733482642777,catboost,CMD,covbat,30,426,0.8,54
0.2001608346751717,0.5689149560117303,0.9576453697056713,0.5442676458588331,0.6940686784599376,0.7131237968146795,catboost,GAK,covbat,30,2728,0.8,53
0.37906812897275366,0.6736474694589878,0.5101351351351351,0.7823834196891192,0.6175869120654397,0.7791382601581675,catboost,KAL,covbat,30,573,0.8,54
0.37030728302829335,0.7301587301587301,0.46320346320346323,0.6556372549019608,0.5428716387620497,0.782129895160601,catboost,KATMOJPRZ,covbat,30,3339,0.8,56
0.46414114931057826,0.751219512195122,0.7605633802816901,0.864,0.8089887640449438,0.8546,catboost,KIEG,covbat,30,205,0.8,54
0.3530345505575908,0.6624040920716112,0.7725903614457831,0.5764044943820225,0.6602316602316602,0.7331327309705598,catboost,KLU,covbat,30,1564,0.8,54
0.38916466919962034,0.6957210776545166,0.6802721088435374,0.6711409395973155,0.6756756756756757,0.7783118689158959,catboost,KUD,covbat,30,631,0.8,54
0.47139581366697464,0.7344110854503464,0.575,0.7931034482758621,0.6666666666666666,0.8385536398467434,catboost,LUMICE,covbat,30,433,0.8,55
0.39400419411285587,0.6980854197349042,0.6563786008230452,0.6942328618063112,0.6747752511898466,0.7791125922436497,catboost,LUX_A,covbat,30,2037,0.8,54
0.43272240378776156,0.7176938369781312,0.7894736842105263,0.7094594594594594,0.7473309608540926,0.7998270009139573,catboost,MKW,covbat,30,503,0.8,54
0.42362230596473477,0.7613636363636364,0.8571428571428571,0.8082901554404145,0.832,0.8376997737721666,catboost,MOR,covbat,30,264,0.8,54
0.570510897589788,0.7896174863387978,0.7136929460580913,0.7871853546910755,0.7486398258977149,0.8698871760075055,catboost,OST,covbat,30,1098,0.8,54
0.43596523320153957,0.7151515151515152,0.6096654275092936,0.7604327666151468,0.6767537826685007,0.8021684559921471,catboost,OTW,covbat,30,1650,0.8,54
