mcc,accuracy,precision,recall,f1-score,auc,model,hospital,method,n_calib,n_test,pca_var,n_features
0.49335535643396566,0.791380999020568,0.6060279870828849,0.6734449760765551,0.6379603399433428,0.8262182479916983,logreg,H7,covbat,30,3063,none,2850
0.15834463209604763,0.4838709677419355,0.9833333333333333,0.45950155763239875,0.6263269639065817,0.7352292640186916,logreg,H8,covbat,30,2728,none,2850
0.2936740621410354,0.5731652408824853,0.9175824175824175,0.4888758782201405,0.6378915202444614,0.7344636637130165,logreg,H9,covbat,30,2221,none,2850
0.45250158418997244,0.7516264829697665,0.59260224016671,0.6879346840036287,0.6367198432689617,0.8042482568202023,logreg,H1,covbat,30,10452,all,2850
0.40828197823367607,0.738831615120275,0.6343402225755167,0.5691868758915835,0.6,0.7838075631903099,logreg,H10,covbat,30,2037,all,2850
0.49839975308772244,0.7715151515151515,0.7439024390243902,0.593192868719611,0.6600541027953111,0.8185078785805846,logreg,H11,covbat,30,1650,all,2850
0.41955774430930515,0.7430555555555556,0.5452930728241563,0.6703056768558951,0.6013712047012733,0.7975113824102013,logreg,H12,covbat,30,1584,all,2850
0.42037038276544514,0.7787723785166241,0.6058981233243967,0.5317647058823529,0.5664160401002506,0.8108330320714765,logreg,H13,covbat,30,1564,all,2850
0.3738017591117911,0.674565560821485,0.9264705882352942,0.6350806451612904,0.7535885167464115,0.7973569578526019,logreg,H14,covbat,30,1266,all,2850
0.27105709571475134,0.6571428571428571,0.625,0.4330708661417323,0.5116279069767442,0.6611592483993894,logreg,H15,covbat,30,1225,all,2850
0.5206792303419044,0.7558644656820156,0.6025878003696857,0.8316326530612245,0.6988210075026795,0.8587964830200855,logreg,H16,covbat,30,1151,all,2850
0.5173105468627347,0.7969034608378871,0.6932907348242812,0.6308139534883721,0.6605783866057838,0.8525615322928874,logreg,H17,covbat,30,1098,all,2850
0.3972831505611542,0.7080808080808081,0.7436823104693141,0.4858490566037736,0.5877318116975749,0.7323613240882725,logreg,H18,covbat,30,990,all,2850
0.43576050127171156,0.7602150537634409,0.4371069182389937,0.7595628415300546,0.5548902195608783,0.8371994352638239,logreg,H19,covbat,30,930,all,2850
0.40715744442407154,0.7049791620969511,0.7164339419978518,0.6201766620176662,0.6648392723648143,0.7687952447366673,logreg,H2,covbat,30,4559,all,2850
0.20938660999921524,0.5150602409638554,0.8806584362139918,0.42209072978303747,0.5706666666666667,0.6872825035490395,logreg,H20,covbat,30,664,all,2850
0.3643273579431063,0.7480190174326465,0.6363636363636364,0.4307692307692308,0.5137614678899083,0.7442248882615855,logreg,H21,covbat,30,631,all,2850
0.42921225825232484,0.7661431064572426,0.5251396648044693,0.6573426573426573,0.5838509316770186,0.8173361522198731,logreg,H22,covbat,30,573,all,2850
0.32221504482390195,0.6600397614314115,0.6822429906542056,0.5863453815261044,0.6306695464362851,0.7380545805268317,logreg,H23,covbat,30,503,all,2850
0.5334998633968182,0.7958762886597938,0.7291666666666666,0.6363636363636364,0.6796116504854369,0.8308143939393939,logreg,H24,covbat,30,485,all,2850
0.47741805282369826,0.7806004618937644,0.5642857142857143,0.6991150442477876,0.6245059288537549,0.8623340707964601,logreg,H25,covbat,30,433,all,2850
0.5685498470450765,0.7981220657276995,0.725,0.7341772151898734,0.7295597484276729,0.8784715662195351,logreg,H26,covbat,30,426,all,2850
0.48963894526420804,0.7569060773480663,0.708029197080292,0.6689655172413793,0.6879432624113475,0.8559669474018751,logreg,H27,covbat,30,362,all,2850
0.3531149210632285,0.7007575757575758,0.7096774193548387,0.41904761904761906,0.5269461077844312,0.7735849056603774,logreg,H28,covbat,30,264,all,2850
0.5710749543103583,0.7853658536585366,0.8058252427184466,0.7757009345794392,0.7904761904761904,0.8366393286286476,logreg,H29,covbat,30,205,all,2850
0.3124795619612132,0.80083857442348,0.33861671469740634,0.5328798185941043,0.41409691629955947,0.7608546984471267,logreg,H3,covbat,30,3339,all,2850
0.4124789556921527,0.7142857142857143,0.6785714285714286,0.6333333333333333,0.6551724137931034,0.7814583333333334,logreg,H30,covbat,30,140,all,2850
0.39757300902502735,0.7672141503474416,0.4895259095920617,0.6183844011142061,0.5464615384615384,0.7867191909261383,logreg,H4,covbat,30,3166,all,2850
0.2985514023911364,0.6966473243068988,0.6033810143042913,0.4218181818181818,0.49652220438737293,0.6962937062937062,logreg,H5,covbat,30,3102,all,2850
0.32767302653461344,0.6215775749674055,0.8356047700170358,0.5033350436121088,0.6282420749279539,0.7375717067619287,logreg,H6,covbat,30,3068,all,2850
0.4781610006521904,0.7727717923604309,0.5661625708884688,0.7165071770334929,0.6325237592397043,0.8257839842902354,logreg,H7,covbat,30,3063,all,2850
0.16057676792327102,0.47653958944281527,0.9846938775510204,0.45093457943925236,0.6185897435897436,0.7588468652647975,logreg,H8,covbat,30,2728,all,2850
0.3016633453895751,0.5884736605132823,0.9152719665271967,0.5122950819672131,0.6569069069069069,0.7486327384946884,logreg,H9,covbat,30,2221,all,2850
0.4741764216638029,0.7714313050133945,0.6363636363636364,0.6477169640157242,0.6419901093960737,0.8177791113830047,logreg,H1,covbat,30,10452,0.99,592
0.4162382149378891,0.7471772214040255,0.6684782608695652,0.5263908701854494,0.5889864325618516,0.7887972272288518,logreg,H10,covbat,30,2037,0.99,632
0.4988160106866633,0.7721212121212121,0.7569296375266524,0.5753646677471637,0.6537753222836096,0.8331824507618131,logreg,H11,covbat,30,1650,0.99,633
0.46874442105987774,0.773989898989899,0.5984251968503937,0.6637554585152838,0.629399585921325,0.8271812731235506,logreg,H12,covbat,30,1584,0.99,629
0.4321590126963857,0.7851662404092071,0.6239554317548747,0.5270588235294118,0.5714285714285714,0.8119361669162837,logreg,H13,covbat,30,1564,0.99,633
0.35182513716169983,0.6524486571879937,0.9246153846153846,0.6058467741935484,0.7320341047503045,0.7904991758888628,logreg,H14,covbat,30,1266,0.99,630
0.27057866807897524,0.6571428571428571,0.6271676300578035,0.4271653543307087,0.5081967213114754,0.6694588124183222,logreg,H15,covbat,30,1225,0.99,630
0.5298635176983345,0.7619461337966985,0.6104868913857678,0.8316326530612245,0.7041036717062635,0.8712356484095615,logreg,H16,covbat,30,1151,0.99,632
0.5422639419227433,0.807832422586521,0.7152103559870551,0.6424418604651163,0.6768759571209801,0.8652689531799396,logreg,H17,covbat,30,1098,0.99,631
0.41388518925921813,0.7151515151515152,0.7610294117647058,0.4882075471698113,0.5948275862068966,0.7569712980865391,logreg,H18,covbat,30,990,0.99,637
0.4683025769885288,0.7870967741935484,0.4740484429065744,0.7486338797814208,0.5805084745762712,0.8488013986730162,logreg,H19,covbat,30,930,0.99,633
0.43928738521261496,0.7203334064487826,0.7430632630410655,0.6225011622501162,0.6774601568429042,0.7843709408125092,logreg,H2,covbat,30,4559,0.99,634
0.21419287875714654,0.4713855421686747,0.90625,0.3431952662721893,0.4978540772532189,0.7101596753728061,logreg,H20,covbat,30,664,0.99,630
0.3998379706855764,0.7591125198098256,0.6503496503496503,0.47692307692307695,0.5502958579881657,0.7395318748529758,logreg,H21,covbat,30,631,0.99,631
0.4817952780472222,0.7923211169284468,0.5705882352941176,0.6783216783216783,0.6198083067092651,0.8289477963896568,logreg,H22,covbat,30,573,0.99,633
0.3701138925418035,0.68389662027833,0.7083333333333334,0.6144578313253012,0.6580645161290323,0.7579767890459477,logreg,H23,covbat,30,503,0.99,632
0.5153362286618597,0.7896907216494845,0.7333333333333333,0.6,0.66,0.8391666666666667,logreg,H24,covbat,30,485,0.99,633
0.5196017401846554,0.8013856812933026,0.6,0.7168141592920354,0.6532258064516129,0.8652101769911504,logreg,H25,covbat,30,433,0.99,634
0.6095033609262345,0.8192488262910798,0.7682119205298014,0.7341772151898734,0.7508090614886731,0.8824154543737012,logreg,H26,covbat,30,426,0.99,633
0.5094912150622303,0.7679558011049724,0.7401574803149606,0.6482758620689655,0.6911764705882353,0.8596853646909264,logreg,H27,covbat,30,362,0.99,633
0.3624223107287576,0.7045454545454546,0.7213114754098361,0.41904761904761906,0.5301204819277109,0.7799341120095836,logreg,H28,covbat,30,264,0.99,633
0.5444402059889376,0.7707317073170732,0.8061224489795918,0.7383177570093458,0.7707317073170732,0.8415029563227159,logreg,H29,covbat,30,205,0.99,633
0.33381818050222617,0.8233003893381252,0.37478991596638656,0.5056689342403629,0.4305019305019305,0.7778528940906935,logreg,H3,covbat,30,3339,0.99,640
0.44370499649390127,0.7285714285714285,0.6896551724137931,0.6666666666666666,0.6779661016949152,0.74125,logreg,H30,covbat,30,140,0.99,633
0.428585802904796,0.7909033480732786,0.5349127182044888,0.5974930362116991,0.5644736842105263,0.7998434285506216,logreg,H4,covbat,30,3166,0.99,630
0.30960723968806164,0.7005157962604771,0.6086404066073697,0.4354545454545454,0.5076841547429782,0.7094196712378531,logreg,H5,covbat,30,3102,0.99,627
0.34273686756340016,0.6186440677966102,0.8576675849403123,0.47922011287839916,0.6148782093482554,0.7460781657007948,logreg,H6,covbat,30,3068,0.99,625
0.4884705154916118,0.7819131570355861,0.5831683168316831,0.7045454545454546,0.638136511375948,0.8263006963258658,logreg,H7,covbat,30,3063,0.99,693
0.17990684909421373,0.4941348973607038,0.9884868421052632,0.4680685358255452,0.635306553911205,0.7564154984423676,logreg,H8,covbat,30,2728,0.99,632
0.2823582796103276,0.5682125168842863,0.911991199119912,0.4853629976580796,0.6335498662590753,0.7507292822219482,logreg,H9,covbat,30,2221,0.99,627
0.4728063150506132,0.7755453501722158,0.654950016123831,0.6141517992137889,0.6338951310861424,0.8193806932005673,logreg,H1,covbat,30,10452,0.95,219
0.41494355786299353,0.7461953853706431,0.6642857142857143,0.5306704707560628,0.5900079302141158,0.7796422134333331,logreg,H10,covbat,30,2037,0.95,244
0.5391628896540759,0.7896969696969697,0.7824267782426778,0.6061588330632091,0.6831050228310502,0.8458267763480979,logreg,H11,covbat,30,1650,0.95,244
0.48382139448094497,0.7859848484848485,0.6263269639065817,0.6441048034934498,0.635091496232508,0.8259887378128707,logreg,H12,covbat,30,1584,0.95,241
0.4506178335307442,0.7921994884910486,0.6396648044692738,0.5388235294117647,0.5849297573435505,0.8060920311935134,logreg,H13,covbat,30,1564,0.95,244
0.3372791489923472,0.636650868878357,0.9235668789808917,0.5846774193548387,0.7160493827160493,0.7845905933600187,logreg,H14,covbat,30,1266,0.95,242
0.2508007226940433,0.6489795918367347,0.6181818181818182,0.4015748031496063,0.48687350835322196,0.6546909146816899,logreg,H15,covbat,30,1225,0.95,242
0.5408920938512258,0.7671589921807124,0.6161048689138576,0.8392857142857143,0.7105831533477321,0.8665066817240731,logreg,H16,covbat,30,1151,0.95,243
0.5241445773987042,0.7996357012750456,0.697452229299363,0.6366279069767442,0.6656534954407295,0.8480160076491272,logreg,H17,covbat,30,1098,0.95,243
0.41142253605951873,0.7121212121212122,0.7813765182186235,0.455188679245283,0.5752608047690015,0.7438870924728315,logreg,H18,covbat,30,990,0.95,246
0.4282472118777087,0.7763440860215054,0.4555160142348754,0.6994535519125683,0.5517241379310345,0.8415885765283355,logreg,H19,covbat,30,930,0.95,244
0.43720441328496634,0.7194560210572494,0.7395604395604396,0.6257554625755463,0.6779148829010325,0.7872435520216974,logreg,H2,covbat,30,4559,0.95,244
0.23206186322729122,0.5030120481927711,0.9041095890410958,0.3905325443786982,0.5454545454545454,0.7070691842862348,logreg,H20,covbat,30,664,0.95,242
0.4037443358153922,0.7638668779714739,0.6825396825396826,0.441025641025641,0.5358255451713395,0.7511997177134792,logreg,H21,covbat,30,631,0.95,243
0.44698884234057673,0.7835951134380453,0.5590062111801242,0.6293706293706294,0.5921052631578947,0.8210440722068629,logreg,H22,covbat,30,573,0.95,244
0.3704705532239881,0.68389662027833,0.7102803738317757,0.6104417670682731,0.6565874730021598,0.7643961673465517,logreg,H23,covbat,30,503,0.95,243
0.47844806179852506,0.7731958762886598,0.697841726618705,0.5878787878787879,0.6381578947368421,0.8329924242424244,logreg,H24,covbat,30,485,0.95,244
0.5181309385061903,0.8060046189376443,0.6141732283464567,0.6902654867256637,0.65,0.8420353982300884,logreg,H25,covbat,30,433,0.95,244
0.61077325671524,0.8215962441314554,0.7971014492753623,0.6962025316455697,0.7432432432432432,0.8741970527111278,logreg,H26,covbat,30,426,0.95,244
0.5620580920553353,0.7928176795580111,0.7916666666666666,0.6551724137931034,0.7169811320754716,0.8673128873351343,logreg,H27,covbat,30,362,0.95,244
0.2993787451103692,0.678030303030303,0.6515151515151515,0.4095238095238095,0.5029239766081871,0.7737646001796945,logreg,H28,covbat,30,264,0.95,244
0.5710749543103583,0.7853658536585366,0.8058252427184466,0.7757009345794392,0.7904761904761904,0.8421705130650391,logreg,H29,covbat,30,205,0.95,244
0.31337436060690904,0.8233003893381252,0.36767317939609234,0.46938775510204084,0.4123505976095618,0.7667732379356159,logreg,H3,covbat,30,3339,0.95,249
0.4124789556921527,0.7142857142857143,0.6785714285714286,0.6333333333333333,0.6551724137931034,0.7410416666666667,logreg,H30,covbat,30,140,0.95,244
0.44958431607918475,0.8019583070120025,0.5591677503250976,0.5988857938718662,0.5783456624075319,0.8020986946310557,logreg,H4,covbat,30,3166,0.95,242
0.31584833367690474,0.7053513862024501,0.6284530386740331,0.41363636363636364,0.49890350877192985,0.7234197620561257,logreg,H5,covbat,30,3102,0.95,238
0.3159139424633492,0.597457627118644,0.8513779527559056,0.443817342226783,0.5834738617200674,0.7394108295952508,logreg,H6,covbat,30,3068,0.95,239
0.4847240983684647,0.7799542931766242,0.5798816568047337,0.7033492822966507,0.6356756756756756,0.8312682755998049,logreg,H7,covbat,30,3063,0.95,285
0.16221353646102032,0.44868035190615835,0.9880733944954129,0.41939252336448596,0.5888463641334062,0.767051207165109,logreg,H8,covbat,30,2728,0.95,243
0.2828436386553732,0.5623592976136875,0.9153498871331829,0.474824355971897,0.6252891287586738,0.7463547301769908,logreg,H9,covbat,30,2221,0.95,240
0.46415346747441344,0.7725794106391122,0.6520601700457815,0.6029634109464772,0.6265514532600157,0.8132241065509194,logreg,H1,covbat,30,10452,0.9,117
0.393286733691455,0.7393225331369662,0.6640926640926641,0.49072753209700426,0.5643970467596391,0.777056087539614,logreg,H10,covbat,30,2037,0.9,132
0.5307613279252354,0.786060606060606,0.7808510638297872,0.5948136142625607,0.6752529898804048,0.8377230486333491,logreg,H11,covbat,30,1650,0.9,132
0.4844455137411636,0.7828282828282829,0.6153846153846154,0.6637554585152838,0.6386554621848739,0.8313018219612649,logreg,H12,covbat,30,1584,0.9,130
0.4518164010863072,0.7953964194373402,0.6567164179104478,0.5176470588235295,0.5789473684210527,0.7975107163146208,logreg,H13,covbat,30,1564,0.9,133
0.3164465547541455,0.627172195892575,0.9153354632587859,0.5776209677419355,0.7082818294190358,0.7781411878973393,logreg,H14,covbat,30,1266,0.9,131
0.21874811047202494,0.6359183673469387,0.6006493506493507,0.3641732283464567,0.4534313725490196,0.6515391120043049,logreg,H15,covbat,30,1225,0.9,131
0.563897791454539,0.7801911381407471,0.6323809523809524,0.8469387755102041,0.7241003271537623,0.8720187679815009,logreg,H16,covbat,30,1151,0.9,132
0.49943093875336786,0.7887067395264117,0.6761006289308176,0.625,0.649546827794562,0.8395302572327431,logreg,H17,covbat,30,1098,0.9,132
0.38683757515780476,0.701010101010101,0.7666666666666667,0.4339622641509434,0.5542168674698795,0.7342364490966065,logreg,H18,covbat,30,990,0.9,134
0.4352335631129521,0.7827956989247312,0.4652014652014652,0.6939890710382514,0.5570175438596491,0.8436148967454516,logreg,H19,covbat,30,930,0.9,132
0.44032608955565583,0.7212107918403159,0.7373247033441208,0.6355183635518363,0.6826466916354557,0.7869848451851955,logreg,H2,covbat,30,4559,0.9,132
0.22299556774896392,0.4894578313253012,0.9038461538461539,0.3708086785009862,0.5258741258741259,0.7004987499842964,logreg,H20,covbat,30,664,0.9,131
0.40929853350288353,0.7670364500792393,0.7033898305084746,0.4256410256410256,0.5303514376996805,0.7570336391437309,logreg,H21,covbat,30,631,0.9,132
0.4567920457435413,0.7905759162303665,0.5741935483870968,0.6223776223776224,0.5973154362416108,0.8233859164091721,logreg,H22,covbat,30,573,0.9,132
0.35474738329128325,0.6759443339960238,0.7028301886792453,0.5983935742971888,0.6464208242950108,0.7528539354267464,logreg,H23,covbat,30,503,0.9,132
0.500686043957371,0.7814432989690722,0.7034482758620689,0.6181818181818182,0.6580645161290323,0.8443749999999999,logreg,H24,covbat,30,485,0.9,132
0.4982870109862444,0.7967667436489607,0.5968992248062015,0.6814159292035398,0.6363636363636364,0.8334347345132744,logreg,H25,covbat,30,433,0.9,133
0.5456943682858582,0.7934272300469484,0.782258064516129,0.6139240506329114,0.6879432624113475,0.8612081995087851,logreg,H26,covbat,30,426,0.9,132
0.5745360964637278,0.7983425414364641,0.8157894736842105,0.6413793103448275,0.7181467181467182,0.8615286826632766,logreg,H27,covbat,30,362,0.9,132
0.2993787451103692,0.678030303030303,0.6515151515151515,0.4095238095238095,0.5029239766081871,0.7571129080563044,logreg,H28,covbat,30,264,0.9,132
0.5444402059889376,0.7707317073170732,0.8061224489795918,0.7383177570093458,0.7707317073170732,0.8411214953271027,logreg,H29,covbat,30,205,0.9,132
0.32892476343507965,0.8310871518418689,0.38589981447124305,0.47165532879818595,0.42448979591836733,0.7666879496219928,logreg,H3,covbat,30,3339,0.9,135
0.475,0.7428571428571429,0.7,0.7,0.7,0.7577083333333333,logreg,H30,covbat,30,140,0.9,132
0.45546126837611883,0.8041692987997473,0.5638020833333334,0.6030640668523677,0.5827725437415882,0.8041770213192054,logreg,H4,covbat,30,3166,0.9,131
0.31211599648593963,0.7059961315280464,0.6446153846153846,0.3809090909090909,0.47885714285714287,0.7228040141676505,logreg,H5,covbat,30,3102,0.9,129
0.33125058607805374,0.6078878748370273,0.85727969348659,0.45920985120574653,0.5980621450050116,0.7382338093227159,logreg,H6,covbat,30,3068,0.9,130
0.47107143862086637,0.7841984982043748,0.5964718853362734,0.6471291866028708,0.6207687894434882,0.8274058262773315,logreg,H7,covbat,30,3063,0.9,159
0.14612393229352233,0.4446480938416422,0.9834710743801653,0.41705607476635514,0.5857260049220673,0.7700642523364487,logreg,H8,covbat,30,2728,0.9,131
0.27997701136318787,0.5556055830706889,0.9167630057803469,0.4642857142857143,0.6164010882238632,0.7475336793714705,logreg,H9,covbat,30,2221,0.9,130
0.4627618819409114,0.7682740145426713,0.6352797309691226,0.6283640762019957,0.6318029796290666,0.8085048087025359,logreg,H1,covbat,30,10452,0.8,46
0.39342357256158195,0.7398134511536574,0.6679764243614931,0.48502139800285304,0.5619834710743802,0.7664713369267172,logreg,H10,covbat,30,2037,0.8,54
0.49843214329391844,0.7721212121212121,0.7744874715261959,0.5510534846029174,0.6439393939393939,0.8254191894389521,logreg,H11,covbat,30,1650,0.8,54
0.47140370797018916,0.7815656565656566,0.6201716738197425,0.631004366812227,0.6255411255411255,0.8212554391244657,logreg,H12,covbat,30,1584,0.8,53
0.4134433206296001,0.7832480818414322,0.634375,0.4776470588235294,0.5449664429530201,0.7824180137375407,logreg,H13,covbat,30,1564,0.8,54
0.3213272096177359,0.6169036334913112,0.9232053422370617,0.5574596774193549,0.6951602765556254,0.7852307511184367,logreg,H14,covbat,30,1266,0.8,54
0.21621462597391183,0.6351020408163265,0.6013289036544851,0.3562992125984252,0.44746600741656367,0.6447028849427294,logreg,H15,covbat,30,1225,0.8,54
0.563897791454539,0.7801911381407471,0.6323809523809524,0.8469387755102041,0.7241003271537623,0.8762368583797155,logreg,H16,covbat,30,1151,0.8,54
0.48101940301690593,0.7768670309653917,0.6443148688046647,0.6424418604651163,0.6433770014556041,0.834321602615508,logreg,H17,covbat,30,1098,0.8,54
0.41111232498263606,0.7101010101010101,0.7991266375545851,0.43160377358490565,0.5604900459418071,0.7395826388425895,logreg,H18,covbat,30,990,0.8,55
0.47536789537993673,0.7935483870967742,0.48398576512455516,0.7431693989071039,0.5862068965517241,0.8553704800989018,logreg,H19,covbat,30,930,0.8,55
0.41951814069227555,0.7109015134898004,0.726975476839237,0.6201766620176662,0.6693426994480682,0.7838583537595896,logreg,H2,covbat,30,4559,0.8,54
0.19848157246801587,0.46987951807228917,0.8934010152284264,0.34714003944773175,0.5,0.6786391788841568,logreg,H20,covbat,30,664,0.8,54
0.38551725097224104,0.7606973058637084,0.7244897959183674,0.3641025641025641,0.48464163822525597,0.7598565043519172,logreg,H21,covbat,30,631,0.8,54
0.44284539808284634,0.7888307155322862,0.5743243243243243,0.5944055944055944,0.584192439862543,0.8300211416490486,logreg,H22,covbat,30,573,0.8,54
0.3418449915482843,0.6699801192842942,0.6912442396313364,0.6024096385542169,0.6437768240343348,0.7496916801062518,logreg,H23,covbat,30,503,0.8,54
0.4898077176910239,0.7793814432989691,0.7196969696969697,0.5757575757575758,0.6397306397306397,0.8253409090909091,logreg,H24,covbat,30,485,0.8,54
0.4746735343820289,0.7852193995381063,0.5757575757575758,0.672566371681416,0.6204081632653061,0.8073838495575221,logreg,H25,covbat,30,433,0.8,55
0.5624904552793825,0.8004694835680751,0.7786259541984732,0.6455696202531646,0.7058823529411765,0.8561071226147743,logreg,H26,covbat,30,426,0.8,54
0.568137205007667,0.7955801104972375,0.7886178861788617,0.6689655172413793,0.7238805970149254,0.8631495312251708,logreg,H27,covbat,30,362,0.8,54
0.3619541514043959,0.7045454545454546,0.7076923076923077,0.4380952380952381,0.5411764705882353,0.7778376759508836,logreg,H28,covbat,30,264,0.8,54
0.5535748734197729,0.775609756097561,0.8080808080808081,0.7476635514018691,0.7766990291262136,0.8452222010299446,logreg,H29,covbat,30,205,0.8,54
0.3160578900031145,0.8247978436657682,0.3709677419354839,0.46938775510204084,0.4144144144144144,0.7542828035285888,logreg,H3,covbat,30,3339,0.8,56
0.38301617314271325,0.7,0.6607142857142857,0.6166666666666667,0.6379310344827587,0.7541666666666667,logreg,H30,covbat,30,140,0.8,54
0.4472834645860483,0.8070120025268478,0.5754583921015515,0.5682451253481894,0.5718290119131044,0.8095523376481513,logreg,H4,covbat,30,3166,0.8,54
0.31182591507632507,0.7076079948420374,0.6714031971580817,0.34363636363636363,0.4546001202645821,0.7212301335028607,logreg,H5,covbat,30,3102,0.8,53
0.3296422245811982,0.6026727509778357,0.8621031746031746,0.44586967675731143,0.5877578626986811,0.7443151571507765,logreg,H6,covbat,30,3068,0.8,53
0.45703646473419546,0.7809337251061051,0.5938566552901023,0.6244019138755981,0.6087463556851312,0.8148760965359885,logreg,H7,covbat,30,3063,0.8,73
0.15515426627874138,0.42595307917888564,0.9883040935672515,0.39485981308411217,0.5642737896494157,0.762222546728972,logreg,H8,covbat,30,2728,0.8,53
0.2810433327867164,0.5605583070688879,0.9149659863945578,0.4724824355971897,0.6231660231660232,0.7483976334278318,logreg,H9,covbat,30,2221,0.8,53
